x,y,z
-21.3059,99.1611,-59.0484
-24.1273,85.2012,-51.5299
-64.3393,118.772,-74.5613
-58.7566,119.714,-58.8219
-43.4034,129.162,-63.4732
-62.0721,102.669,-63.1376
-32.0391,82.0668,-90.128
-54.6315,104.046,-87.0109
-52.6873,124.237,-68.7619
-57.1133,105.529,-59.4143
-60.984,132.848,-68.3433
-51.9658,124.569,-74.7302
-57.045,116.585,-81.7718
-50.6792,107.826,-78.3508
-6.69388,117.058,-61.7039
-70.3068,147.527,-77.4834
-55.4234,121.092,-59.074
-79.9217,146.8,-52.7413
-37.1878,137.746,-81.9772
-46.1861,114.664,-65.1315
-51.0255,140.782,-28.7099
-54.5312,96.1982,-62.0044
-81.7427,139.775,-65.5607
-60.7442,106.662,-82.2509
-65.8454,126.244,-69.2108
-42.0564,115.087,-73.2551
-40.2676,109.177,-55.4601
-62.9266,114.932,-65.9557
-57.3065,134.679,-114.745
-43.7827,131.702,-70.7858
-33.1651,91.4138,-89.767
-32.4975,86.0747,-76.9846
-46.3602,125.291,-76.2741
-62.9817,86.5928,-93.312
-50.2979,122.166,-80.3836
-34.8868,97.574,-50.4802
-48.598,116.903,-72.9679
-49.5623,116.631,-55.5311
-63.6627,119.093,-63.7191
-61.9516,126.853,-82.1595
-58.596,105.064,-96.0396
-66.1394,137.252,-76.395
-62.5454,120.825,-59.4457
-51.3684,168.777,-72.0525
-63.62,107.535,-103.13
-66.7734,127.973,-41.9392
-60.955,129.672,-45.3753
-47.3367,115.379,-54.1801
-48.354,88.2186,-87.6223
-45.1926,114.051,-62.268
-89.3508,116.351,-79.5855
-47.3256,134.373,-65.2138
-48.6256,133.196,-80.286
-62.7344,95.9814,-82.2211
-47.2478,101.426,-66.2044
-50.1755,132.709,-74.5943
-44.2105,108.547,-69.4686
-55.7437,112.116,-81.2662
-59.8133,142.731,-39.9788
-51.5765,111.915,-51.073
-16.5773,99.1923,-44.5322
-44.8226,77.3667,-91.8794
-23.1675,133.493,-32.6549
-66.3659,123.62,-70.5972
-19.7859,122.928,-43.5561
-57.0217,140.357,-80.3264
-41.8251,134.857,-75.7023
-26.1533,91.7152,-56.1022
-28.0617,121.424,-82.1339
-41.028,133.275,-85.5957
-24.31,157.613,-65.8482
-60.8615,107.655,-90.1274
-40.9228,143.198,-71.6917
-37.6227,120.4,-96.7081
-61.4613,129.875,-76.4868
-57.9867,122.397,-53.6487
-35.0215,100.478,-64.3164
-60.9432,138.678,-70.6396
-81.8711,141.835,-103.772
-53.3627,112.912,-58.4978
-96.954,146.665,-76.8838
-53.8068,117.974,-47.7261
-49.9972,120.226,-73.3585
-68.979,130.01,-65.643
-44.4641,140.496,-61.6672
-64.8362,162.534,-43.7499
-52.5788,129.31,-67.4366
-75.3277,144.456,-49.9422
-27.7286,85.9548,-69.2161
-84.0308,144.247,-88.0855
-41.3496,127.456,-50.8517
-8.59363,113.589,-81.013
-33.6388,120.155,-70.782
-57.3207,124.123,-34.11
-71.7734,157.482,-78.0864
-62.634,126.299,-34.7651
-49.1798,122.976,-55.3107
-35.3289,145.387,-59.7102
-55.1455,120.755,-72.7315
-74.5333,132.966,-90.8434
-45.3097,130.189,-47.665
-68.2516,134.418,-73.7327
-69.4792,100.64,-68.8394
-42.2311,130.339,-83.7304
-69.0263,98.749,-87.0729
-67.2987,102.267,-95.5643
-31.1101,95.4172,-82.0347
-68.6983,121.112,-62.9987
-58.5515,122.692,-59.6036
-41.1125,96.9635,-78.7309
-55.5593,122.749,-51.5239
-72.6034,79.7953,-88.6066
-70.6847,157.708,-54.2667
-54.0029,134.98,-62.7094
-45.9642,122.758,-51.486
-60.9432,131.176,-108.522
-57.8332,94.5595,-110.661
-49.3168,85.6344,-80.9017
-54.2032,165.802,-66.8287
-46.5202,134.427,-109.483
-24.1945,111.453,-72.6872
-65.6645,115.549,-62.8104
-58.7038,116.689,-59.5694
-84.2913,120.431,-59.7092
-52.4918,117.451,-94.3743
-53.5806,124.884,-72.05
-48.3973,118.48,-66.1507
-48.4771,127.979,-78.713
-97.4196,119.209,-95.5886
-45.5994,88.6019,-96.376
-39.1559,134.784,-86.8922
-79.9812,134.323,-100.629
-66.3095,76.9377,-83.7286
-48.8571,110.959,-92.5859
-48.7361,138.029,-52.9123
-38.8528,125.379,-68.614
-62.143,96.1982,-90.9886
-50.6478,129.863,-43.0817
-79.2106,138.59,-46.6576
-28.5647,114.327,-65.9974
-49.4817,128.238,-69.2616
-64.2902,100.871,-64.5822
-60.0568,108.845,-79.2381
-61.682,115.455,-75.734
-64.4836,118.273,-59.9959
-66.6686,114.816,-68.6828
-16.206,118.729,-51.0375
-55.6344,117.006,-61.7292
-59.8691,112.85,-71.0544
-68.6792,109.732,-64.2285
-41.1976,93.3175,-107.195
-26.8871,111.61,-62.0303
-24.7022,107.265,-54.5705
-38.1793,143.717,-68.1669
-39.4922,148.107,-97.0182
-41.3993,114.561,-46.8373
-55.9193,129.38,-86.0892
-80.1991,141.367,-51.6233
-22.2203,125.682,-70.0315
-47.1377,118.496,-99.9488
-47.6814,147.652,-58.9816
-53.2779,122.028,-78.9167
-68.9743,131.082,-114.078
-32.9454,101.643,-84.802
-34.8952,121.089,-43.3526
-47.2039,115.617,-78.6867
-46.3929,123.024,-66.2019
-47.2199,114.472,-42.4603
-45.0182,122.28,-43.7686
-61.4414,81.772,-72.9551
-70.9355,126.821,-75.7021
-53.2675,120.01,-41.3719
-59.886,129.264,-69.525
-63.4083,158.263,-56.1683
-64.7723,126.715,-78.7299
-56.9989,108.344,-109.233
-50.623,114.358,-66.3471
-57.0544,110.4,-70.9056
-48.1078,114.584,-69.1184
-41.8065,88.2793,-103.646
-40.0737,131.078,-78.4598
-95.0012,111.193,-92.6981
-87.1262,92.1533,-95.6687
-9.90749,137.363,-63.3958
-66.9329,147.232,-43.7651
-30.5907,112.65,-29.7761
-69.8804,144.111,-98.4585
-69.8146,110.865,-79.8569
-58.117,126.831,-75.9306
-23.2784,104.752,-79.4269
-27.3345,100.32,-71.6619
-39.4881,130.939,-69.0493
-34.8133,107.721,-70.7522
-50.705,74.3559,-88.368
-55.352,118.064,-74.4519
-35.7665,141.847,-52.137
-32.3675,124.897,-99.7891
-43.4507,105.018,-61.5823
-38.1496,104.739,-75.0552
-25.1846,129.974,-93.5973
-57.382,96.0679,-54.4616
-32.7363,139.287,-79.7007
-36.0252,135.641,-81.0054
-69.6717,134.054,-76.3276
-61.7649,106.875,-67.0615
-30.9867,138.358,-85.4943
-48.0349,131.246,-81.7233
-55.7434,109.202,-74.3827
-40.9412,131.255,-73.6043
-34.7458,130.186,-85.3754
-52.7084,131.818,-75.1376
-61.9677,127.056,-66.251
-41.8638,128.799,-69.6779
-39.1698,128.833,-79.2149
-30.1466,132.908,-90.7001
-38.1281,126.798,-83.7496
-40.809,131.264,-76.6268
-79.4757,105.068,-89.6356
-41.1359,125.008,-73.4849
-43.6634,125.793,-76.5843
-40.0977,124.225,-77.6892
-49.1544,135.513,-72.9653
-55.2339,118.263,-80.1789
-44.9204,126.871,-78.6543
-42.3945,121.535,-70.318
-44.4767,92.6453,-86.6873
-57.5457,132.868,-75.8423
-48.5486,129.609,-83.9608
-28.592,137.15,-77.4098
-49.2937,130.187,-79.3664
-34.5063,131.085,-80.6034
-44.362,125.497,-73.5922
-35.0323,131.775,-86.7984
-39.3351,135.952,-78.6947
-40.2153,140.525,-79.6712
-64.2569,99.644,-98.7004
-39.3992,134.699,-84.4051
-41.1712,125.634,-82.5559
-18.7809,147.6,-84.1919
-42.2625,132.994,-80.1997
-36.6464,130.527,-79.7296
-37.9362,124.246,-76.8064
-45.1484,135.097,-70.8516
-37.0858,127.056,-80.5329
-58.5075,136.25,-73.1795
-46.2187,131.769,-114.552
-49.7847,125.46,-78.7809
-42.0652,114.424,-69.0419
-41.1683,119.872,-62.7242
-49.311,132.361,-76.7591
-44.6429,133.45,-77.1263
-51.6479,134.338,-72.6589
-46.5166,131.296,-78.5798
-39.8742,134.811,-75.9045
-45.0201,126.577,-74.8888
-34.7643,134.694,-79.0914
-36.2316,136.518,-83.7338
-57.8193,135.979,-75.6121
-39.7902,136.01,-85.403
-22.6873,152.627,-51.3526
-39.9126,138.685,-80.5164
-37.6335,133.273,-85.7919
-39.9252,133.034,-82.1823
-47.8855,129.656,-78.4022
-48.5993,113.74,-65.2584
-40.5262,141.617,-81.4293
-46.2143,126.505,-77.4233
-58.0902,119.865,-48.3197
-63.2071,136.199,-75.6417
-37.2928,130.682,-70.6634
-48.2941,129.577,-81.7305
-37.5419,139.641,-81.4982
-45.3112,129.483,-79.6762
-43.2691,132.922,-78.8615
-49.4389,107.457,-93.2709
-45.0087,125.904,-76.0822
-48.0429,132.132,-78.7713
-47.7471,136.136,-69.9382
-45.5617,136.96,-68.809
-37.4759,136.698,-86.735
-49.3143,133.011,-71.7795
-45.8801,136.852,-73.6788
-52.8716,132.499,-73.8523
-50.1259,131.567,-76.8998
-42.6329,133.579,-73.6367
-35.642,132.122,-78.7369
-36.6068,130.259,-81.2484
-40.7685,131.976,-70.1315
-40.843,137.286,-82.1413
-41.5431,136.811,-79.3758
-35.3738,125.441,-73.2135
-38.9056,134.238,-83.5901
-34.9784,131.753,-70.71
-83.4509,161.127,-65.0205
-36.8173,131.209,-85.05
-47.3116,127.245,-78.3054
-49.9486,129.21,-78.3116
-42.9265,136.076,-64.9669
-51.6251,131.855,-74.2477
-69.7075,152.758,-37.5954
-57.5222,133.855,-76.7052
-28.918,84.9859,-82.7127
-39.9352,131.856,-75.2193
-48.5313,129.582,-79.4429
-40.9212,139.544,-81.5551
-59.353,134.111,-74.39
-49.1845,132.207,-73.2482
-45.2655,127.606,-80.0969
-45.0585,136.576,-70.7689
-51.1048,133.337,-71.962
-78.9114,163.651,-63.6292
-46.8163,134.138,-71.7267
-39.4314,131.776,-76.9623
-35.6411,133.882,-77.943
-83.4248,133.383,-51.5173
-55.8879,133.815,-75.3623
-34.4743,147.475,-64.7039
-55.166,112.882,-61.937
-47.8782,128.637,-78.7803
-39.2555,131.015,-80.1242
-34.6096,126.475,-73.9583
-34.6775,129.987,-72.655
-39.8664,137.282,-85.255
-44.9542,133.407,-78.701
-46.5316,136.427,-70.3272
-38.6683,131.465,-77.9902
-36.8478,126.08,-72.2124
-78.4895,149.398,-63.2136
-46.1589,128.648,-81.5868
-35.9928,127.765,-69.9236
-50.5839,130.017,-78.7682
-49.5871,127.096,-79.7472
-50.1901,136.827,-113.617
-50.0751,130.293,-76.6906
-41.7646,135.469,-79.6143
-51.9908,132.8,-72.9855
-41.2592,130.367,-83.4246
-26.2825,103.04,-60.0925
-42.9877,133.553,-75.6629
-36.3506,132.33,-77.9196
-50.6256,132.055,-73.5033
-46.7248,138.309,-73.248
-45.1411,138.738,-73.4285
-39.081,131.766,-81.4444
-40.6252,136.548,-83.6571
-65.9648,118.258,-50.7486
-50.6049,131.129,-78.9729
-40.7123,138.67,-82.9429
-35.7307,128.721,-68.3806
-38.2225,127.388,-72.304
-48.071,126.42,-79.431
-37.8331,130.903,-83.2658
-41.0182,135.674,-78.2525
-35.0047,128.557,-74.3964
-43.9075,115.907,-71.0551
-37.012,131.781,-67.0627
-47.9335,128.798,-80.7771
-70.3449,129.885,-48.1738
-38.66,132.693,-75.3819
-51.3493,129.302,-78.1489
-65.0383,149.239,-75.2316
-38.6168,131.949,-82.7365
-50.5637,129.366,-77.5021
-46.8362,137.945,-71.9358
-48.8995,127.754,-79.6363
-38.3253,130.022,-81.3734
-43.8436,138.302,-72.5418
-34.436,117.745,-57.9241
-45.7419,137.247,-70.4531
-38.5176,137.252,-86.0015
-37.8294,131.94,-77.4394
-37.8387,129.335,-71.83
-44.1919,134.475,-77.8449
-42.7483,137.851,-77.389
-46.5511,127.509,-80.2969
-38.2165,131.059,-79.0224
-36.9914,130.393,-62.1354
-38.4475,128.135,-66.8479
-37.0197,127.132,-71.0446
-46.4637,127.047,-79.8036
-38.6058,132.184,-76.7036
-43.9962,127.928,-66.309
-45.0829,138.915,-76.457
-45.0332,156.508,-85.3312
-51.3372,130.168,-78.1216
-27.737,144.242,-99.7283
-85.9345,155.365,-61.1631
-48.9034,127.099,-80.7005
-46.9986,128.051,-80.896
-55.4242,117.153,-72.7412
-65.0412,138.715,-42.2985
-38.4663,120.794,-87.1686
-50.7122,130.616,-77.2217
-46.7714,137.408,-71.1124
-47.6116,136.989,-71.4056
-38.1751,128.068,-71.3999
-60.8111,114.007,-44.4859
-66.9942,119.053,-78.2855
-45.745,94.6606,-95.6658
-38.9573,139.077,-84.4912
-39.1631,138.372,-85.0735
-37.8947,132.788,-76.2191
-46.0354,138.599,-72.3874
-46.0906,137.652,-70.7459
-37.3566,128.281,-69.9663
-51.3367,129.637,-77.7256
-56.4697,129.227,-69.8649
-51.1928,130.035,-77.2454
-44.1822,137.334,-71.7593
-47.3266,127.066,-79.2069
-40.3092,140.227,-82.7138
-48.4953,127.74,-80.5016
-43.1737,135.36,-76.6973
-64.0951,136.941,-76.7622
-47.5893,127.275,-80.1916
-38.9922,139.422,-84.0366
-64.6405,136.432,-75.7802
-47.3056,97.1654,-111.13
-43.1873,135.569,-78.4925
-47.882,127.932,-79.9237
-46.3225,102.24,-78.0482
-43.5844,135.138,-78.5339
-44.9065,138.508,-72.0494
-48.0479,126.562,-80.3554
-63.3003,133.961,-114.455
-47.6745,126.819,-79.8181
-47.8224,127.978,-79.5513
-43.6895,135.258,-77.4919
-63.0958,106.897,-99.7263
-39.5837,138.964,-83.9389
-70.1068,90.12,-76.1159
-37.7879,132.348,-76.8884
-44.1863,137.386,-76.5188
-94.7446,125.579,-98.5095
-47.6037,128.413,-79.6866
-32.2197,117.404,-56.7646
-59.962,158.683,-45.359
-35.4848,75.5119,-79.3697
-45.0336,137.793,-71.0188
-36.8051,122.659,-64.3043
-47.905,127.901,-80.3082
-47.3211,127.683,-79.848
-45.8141,138.327,-70.9316
-57.5233,121.195,-72.7234
-42.7033,137.422,-78.8213
-42.5067,135.597,-79.0552
-47.4889,127.338,-79.8735
-47.6982,127.73,-80.1535
-47.5141,127.73,-79.9881
-36.4274,126.844,-92.9129
-47.7891,127.112,-80.4691
-47.7998,127.564,-80.5346
-43.4157,132.456,-72.3893
-43.4349,135.505,-77.9234
-47.403,127.627,-79.8924
-43.3766,135.54,-78.2543
-47.6701,127.831,-79.8884
-35.4509,115.343,-59.5366
-47.4293,127.78,-79.8701
-89.2207,127.073,-77.0664
-71.7776,124.436,-46.7616
-61.8373,119.18,-109.678
-39.9952,152.954,-48.9262
-48.4461,147.08,-37.1407
-47.427,127.657,-79.9863
-69.4728,135.146,-105.544
-63.2419,115.875,-109.319
-68.498,106.036,-58.7945
-64.7491,168.426,-70.0687
-79.5834,126.504,-51.3267
-49.9221,125.361,-66.2793
-43.6852,122.192,-59.0906
-52.6245,143.586,-44.2153
-47.7606,118.286,-70.3576
-48.2919,122.811,-66.2566
-60.7916,122.45,-103.646
-51.9694,137.381,-88.5503
-83.3438,136.217,-57.5437
-85.9455,120.109,-107.469
-38.2179,135.333,-94.1265
-80.2904,160.751,-53.1027
-53.5999,131.302,-57.9756
-61.061,117.544,-81.2895
-36.493,103.673,-35.8075
-39.5579,129.292,-100.845
-67.3048,109.18,-108.189
-56.0778,111.551,-73.7362
-27.2064,150.178,-71.1256
-66.5515,122.447,-67.8335
-44.2959,154.81,-100.217
-47.4729,153.78,-86.2345
-56.5438,126.915,-72.2288
-80.5333,128.319,-59.4791
-42.3514,94.5311,-87.9604
-82.0674,127.306,-78.2967
-68.5337,117.007,-97.4497
-10.2015,119.95,-69.3419
-59.3374,102.845,-50.6462
-46.9798,167.36,-57.3794
-63.9845,135.514,-69.4913
-73.0892,126.724,-60.2116
-50.0109,123.931,-74.6933
-28.4637,94.6346,-100.554
-65.4263,122.849,-72.7226
-39.5163,151.274,-74.9601
-39.6654,89.8341,-60.753
-96.5555,112.22,-81.109
-27.9773,150.104,-79.3578
-74.1193,107.411,-76.3871
-39.4748,103.588,-66.331
-64.2512,112.17,-71.3466
-29.2019,143.248,-49.3687
-57.4874,127.229,-68.1628
-16.7653,135.745,-51.4727
-57.6491,165.207,-47.6616
-55.35,148.855,-80.0069
-38.8693,165.885,-71.6459
-55.3073,123.303,-75.3715
-28.2811,129.234,-66.7507
-25.7847,150.962,-82.7432
-36.2129,157.313,-72.7051
-36.7457,114.094,-55.7833
-57.6499,127.62,-113.19
-15.3949,128.061,-54.3903
-46.0735,107.985,-99.127
-67.4811,122.32,-77.5257
-54.3228,104.454,-44.745
-60.6432,123.626,-69.7648
-82.5848,136.258,-71.4301
-54.7013,115.085,-61.7197
-63.1649,113.734,-78.7208
-61.9537,116.383,-68.4924
-56.7664,121.018,-72.7195
-33.0879,109.642,-32.7391
-67.5874,116.112,-56.7239
-80.8137,155.343,-91.5961
-30.4704,134.394,-35.7097
-57.587,136.423,-44.9727
-35.8107,115.417,-74.1549
-45.0998,103.008,-43.6916
-64.2418,105.588,-58.5224
-90.3429,144.706,-64.7127
-41.0655,107.996,-74.6502
-44.8283,121.315,-76.9256
-63.0406,118.825,-116.15
-61.013,139.635,-77.3638
-58.2044,141.409,-68.9512
-45.021,150.653,-77.5935
-81.0435,112.178,-60.7553
-71.7678,121.547,-48.6852
-69.7461,114.017,-63.9062
-34.2737,122.666,-66.7125
-48.829,149.328,-68.2642
-56.4578,118.268,-60.1423
-14.8721,117.729,-77.6278
-53.9943,109.933,-55.3758
-56.7632,87.427,-72.1822
-91.8142,98.2389,-87.1667
-31.3555,160.592,-54.369
-52.5874,114.239,-72.3647
-33.9934,109.257,-49.324
-44.8116,129.797,-28.7194
-47.6203,93.7914,-72.1867
-28.6244,150.032,-39.1846
-15.3241,93.448,-79.4514
-60.6258,106.061,-97.9121
-77.5704,107.766,-110.949
-56.3234,108.239,-65.9894
-52.6462,75.2679,-78.5849
-43.8206,130.635,-58.2486
-19.0596,141.183,-74.4353
-44.8356,119.268,-69.8036
-50.052,120.689,-80.0129
-60.8976,126.059,-52.9443
-23.7248,116.233,-96.7298
-33.3027,159.509,-68.7186
-51.5961,111.661,-64.4319
-21.3411,120.124,-90.6022
-74.369,130.95,-53.874
-45.7524,142.185,-65.437
-15.471,131.44,-75.1832
-38.3274,119.802,-52.4761
-59.732,141.997,-52.2934
-72.7148,127.075,-66.9547
-70.8326,137.384,-75.53
-9.40076,134.631,-74.9413
-69.9479,148.155,-88.3545
-56.0341,99.1636,-97.9685
-86.8956,124.75,-84.2806
-76.4097,111.133,-67.1033
-77.0292,121.848,-67.9102
-69.1963,127.91,-100.349
-39.9203,120.315,-67.0622
-38.3857,110.407,-94.2733
-56.4634,117.204,-59.0536
-67.8347,95.0981,-65.7438
-58.9987,130.809,-64.1198
-88.1194,135.541,-76.0606
-41.2475,95.829,-108.682
-65.1397,108.39,-64.7628
-67.6968,94.7998,-101.631
-60.8906,130.882,-63.1655
-11.4675,103.288,-82.3692
-50.9745,156.164,-81.0321
-62.763,98.291,-69.871
-60.6121,131.233,-56.4028
-87.7149,136.183,-63.649
-38.2938,82.9102,-82.4411
-61.7365,118.942,-72.7364
-67.297,116.87,-52.4446
-63.5888,144.976,-100.94
-31.2949,123.534,-52.2475
-61.4372,162.786,-73.7299
-62.3332,121.126,-70.3156
-58.4743,112.754,-50.1857
-64.9902,108.466,-71.0178
-69.5534,122.401,-71.7601
-60.4348,126.916,-66.8924
-71.8203,97.823,-74.0225
-64.4998,125.245,-72.0058
-54.6862,112.321,-83.515
-87.1873,126.415,-67.9613
-72.9579,115.216,-64.7318
-24.6658,106.909,-32.6858
-40.7159,111.853,-71.0124
-46.2338,91.7179,-62.1767
-49.3831,83.252,-101.132
-56.4665,139.182,-55.6848
-45.4604,122.781,-84.4964
-40.4025,118.032,-67.757
-55.8297,130.636,-79.1258
-96.9645,107.932,-85.7665
-21.5797,137.342,-36.1956
-52.9353,100.864,-74.8036
-67.7278,123.908,-58.4834
-58.579,106.369,-70.5443
-43.4695,140.824,-90.4704
-72.9397,135.36,-71.0576
-56.4469,116.22,-55.4096
-55.0642,107.634,-66.5618
-53.5572,110.722,-71.479
-43.8663,113.181,-30.3161
-79.402,121.176,-77.9533
-61.5415,96.3762,-77.0434
-67.2521,145.236,-84.7242
-51.5336,146.713,-108.708
-27.5691,123.694,-75.5184
-64.791,138.27,-51.4637
-42.3321,77.3886,-63.4085
-44.3834,123.07,-69.5789
-72.8843,136.934,-43.7417
-62.5609,136.205,-90.4091
-55.2977,157.168,-47.8395
-49.3076,118.471,-62.9076
-28.4899,133.798,-75.335
-70.4606,121.93,-62.43
-56.9205,157.056,-34.4916
-51.9245,120.048,-64.4808
-37.0221,140.717,-96.6832
-50.7535,126.577,-76.6247
-61.7173,122.298,-81.3439
-30.8199,130.722,-60.9436
-99.281,132.583,-88.9056
-66.6812,122.192,-99.7079
-50.0553,120.889,-69.2909
-69.3493,132.334,-85.2475
-56.1902,112.699,-78.0829
-59.053,115.356,-53.5355
-58.4367,128.667,-51.6384
-53.4429,104.12,-62.6434
-48.8206,119.529,-37.5424
-43.2122,138.434,-111.494
-84.2388,125.624,-100.585
-39.4663,94.0974,-64.4788
-55.4378,117.525,-78.7628
-74.7401,158.716,-71.0525
-20.8221,114.611,-63.2194
-42.8403,151.773,-40.5114
-66.2095,98.3842,-111.536
-60.4763,125.964,-72.4925
-58.0514,125.723,-62.8864
-48.5084,116.888,-67.4233
-37.9444,121.66,-71.2513
-56.5281,123.766,-61.7157
-65.912,117.151,-71.428
-81.2045,154.044,-56.952
-46.7899,151.45,-52.8591
-44.1781,124.277,-52.0123
-18.3219,136.438,-94.7308
-58.768,121.274,-74.7728
-58.8433,87.6425,-105.806
-51.6741,116.679,-52.7725
-44.4095,102.853,-48.7028
-45.9768,110.302,-65.1357
-79.1569,103.652,-69.2245
-81.4233,112.964,-92.9464
-42.3877,104.021,-54.9587
-70.7842,107.247,-58.7733
-57.6221,127.301,-67.1959
-68.6369,155.412,-60.7107
-48.1726,150.206,-87.1895
-58.121,112.259,-55.1779
-58.4554,109.958,-72.1818
-62.3672,124.287,-64.7176
-60.0408,103.149,-64.988
-53.4832,136.721,-107.187
-93.7232,150.298,-55.7984
-59.9948,130.302,-68.1766
-45.1909,118.302,-64.7438
-43.798,113.373,-61.3798
-56.7194,116.897,-50.6111
-58.2598,115.079,-83.0489
-59.842,119.404,-56.4504
-62.931,122.767,-68.0017
-47.0531,104.597,-68.625
-36.354,81.5026,-75.9214
-42.4544,129.488,-75.4834
-54.9654,146.237,-62.1193
-57.3962,157.709,-86.8989
-46.7786,126.354,-57.3871
-51.9928,117.574,-59.8884
-46.1912,115.266,-75.4774
-73.6277,122.98,-97.8462
-29.4996,115.851,-53.8585
-54.4085,90.7562,-78.2698
-62.4417,159.047,-37.654
-47.5622,128.749,-63.96
-54.7038,124.819,-109.152
-84.1879,159.549,-76.9653
-43.5584,105.283,-83.5133
-85.3399,123.569,-79.536
-62.8494,112.565,-64.9863
-49.6073,103.859,-92.5766
-48.4031,130.875,-50.8673
-62.7666,131.646,-78.029
-25.5242,93.7217,-43.3017
-42.9807,108.343,-53.0529
-15.4003,106.648,-77.7441
-43.2409,121.75,-54.6798
-67.7637,123.941,-87.6893
-36.5051,98.7368,-80.7067
-48.2807,95.7229,-65.0291
-51.6541,135.562,-44.8952
-56.141,125.443,-54.2368
-69.7236,108.232,-70.8605
-95.6942,134.109,-64.4024
-60.9252,121.59,-74.6742
-54.3271,84.9648,-63.7314
-57.4103,120.306,-43.9441
-76.8802,111.416,-104.3
-52.8086,119.036,-78.9503
-42.262,99.6175,-43.7373
-101.165,116.981,-89.1581
-51.1019,106.681,-98.8853
-23.0341,136.772,-75.8828
-56.955,116.917,-75.1662
-57.1205,115.627,-72.7173
-30.8011,160.038,-80.7871
-38.1743,108.136,-40.9986
-30.7307,119.174,-98.706
-59.9133,109.451,-56.8169
-49.7884,150.591,-96.4575
-69.854,150.103,-93.3708
-39.2828,113.804,-64.0522
-37.2556,158.197,-82.4131
-13.9027,98.1529,-51.3381
-48.4323,117.638,-66.1596
-77.4292,83.9683,-88.9145
-60.5272,145.282,-47.3017
-47.9201,96.8767,-62.5217
-58.3342,117.504,-79.1502
-10.3058,103.295,-56.0223
-51.087,145.435,-80.0913
-38.0069,95.0135,-46.9045
-39.4122,137.633,-102.309
-52.0207,127.842,-69.3609
-68.8005,112.663,-58.3264
-89.8079,116.584,-67.9119
-59.3314,99.0753,-60.0506
-31.313,96.1167,-58.572
-49.1825,125.857,-67.5679
-46.8427,110.206,-69.3414
-60.3825,125.028,-58.2019
-33.447,147.239,-92.1684
-61.6215,102.042,-75.8652
-66.9664,122.053,-62.7317
-32.3422,120.229,-78.9509
-42.7296,147.512,-50.8049
-74.9598,115.94,-80.1411
-30.0059,90.7643,-92.7208
-23.1743,101.753,-65.5102
-76.6268,114.519,-63.2492
-67.2151,127.917,-52.7042
-22.2642,149.254,-88.1163
-52.7131,113.134,-84.516
-53.6916,128.008,-67.4487
-82.0648,126.507,-64.5718
-57.1221,126.125,-81.0991
-75.0119,117.377,-113.506
-68.0907,125.629,-62.6705
-77.1748,142.624,-62.2386
-52.2884,134.172,-92.7266
-26.2396,131.678,-85.6101
-52.7963,117.11,-61.7568
-74.5853,111.768,-85.6767
-87.1074,147.118,-78.4601
-72.6647,121.116,-59.0755
-31.9525,142.218,-72.3817
-50.0116,126.161,-57.9683
-77.77,112.171,-82.3383
-57.0594,145.124,-90.9834
-52.0098,120.776,-70.3672
-32.1049,127.695,-27.7
-43.5921,113.56,-81.6842
-54.2749,114.433,-85.1967
-53.5812,112.066,-67.1473
-63.4031,101.604,-52.092
-45.7987,106.502,-52.1892
-80.6202,141.455,-57.7308
-64.3926,145.403,-109.06
-84.8357,155.706,-85.9792
-56.2505,113.239,-60.3184
-49.5459,115.854,-90.7032
-45.0508,125.575,-48.0877
-35.9071,140.021,-26.5995
-60.3856,125.351,-76.9927
-65.5059,118.673,-66.9308
-15.1691,140.033,-47.8585
-47.2998,122.052,-81.4886
-66.2831,140.86,-73.0098
-44.6832,130.953,-43.887
-26.6086,79.9737,-58.9659
-68.903,127.022,-59.6293
-27.7659,95.9875,-51.1269
-32.7245,112.046,-76.3201
-52.8449,130.478,-47.7444
-41.4406,94.6715,-52.6454
-68.7129,141.134,-45.8111
-68.7643,109.212,-101.445
-59.9684,120.645,-83.9699
-47.2744,117.627,-49.4405
-70.8649,84.6965,-78.8008
-49.9661,117.967,-65.1669
-56.6899,119.321,-59.4072
-76.6867,114.741,-58.8053
-75.7163,109.545,-59.679
-29.189,91.0825,-53.1834
-65.4648,128.343,-111.965
-69.7971,110.803,-89.3972
-69.8706,114.813,-45.7206
-32.8615,107.445,-86.2441
-32.5138,121.262,-27.7135
-38.3702,118.296,-47.9213
-50.8402,101.624,-84.5068
-55.6778,118.815,-74.9794
-46.1247,148.236,-102.481
-63.6294,155.346,-91.6207
-56.1105,103.147,-66.6231
-85.7634,144.717,-98.522
-73.328,119.646,-45.1534
-68.2304,114.157,-49.6617
-27.3622,109.735,-97.7338
-65.8336,114.925,-65.8235
-43.2667,113.047,-51.5654
-47.0118,125.826,-72.1998
-54.2116,107.214,-76.9694
-64.1747,119.932,-69.2652
-82.3469,140.367,-77.7114
-44.4006,100.132,-74.5776
-65.4299,129.514,-36.6694
-26.0309,130.795,-68.2313
-23.3414,127.569,-88.2236
